game_id,game_key,turn,player,card_index,was_playable,posterior_p_life_loss,num_candidates,life_tokens,info_tokens,hints_on_card,hint_types_on_card,cards_in_deck,final_score,game_end_reason,data_source,subject_type,partner_type,skill_level,actual_color,actual_rank,fireworks_sum
1395249641,1395249641,67,Human,4,False,0.8333333333333334,5,1,0,0,0,1,0,strikeout,hanabi_data,human,full,,3,4,19
1397755529,1397755529,1,Human,4,True,0.0,5,3,7,1,1,40,0,strikeout,hanabi_data,human,full,,0,1,0
1397755529,1397755529,4,full,0,True,0.16666666666666666,5,3,5,1,1,39,0,strikeout,hanabi_data,full,human,,1,1,1
1397755529,1397755529,8,full,4,True,0.5,5,3,4,1,1,37,0,strikeout,hanabi_data,full,human,,0,2,2
1397755529,1397755529,9,Human,0,True,0.0,1,3,4,2,2,36,0,strikeout,hanabi_data,human,full,,3,1,3
1397755529,1397755529,11,Human,4,True,0.7142857142857143,5,3,3,1,1,35,0,strikeout,hanabi_data,human,full,,0,3,4
1397755529,1397755529,13,Human,0,False,1.0,3,3,2,1,1,34,0,strikeout,hanabi_data,human,full,,4,2,5
1397755529,1397755529,15,Human,3,False,1.0,4,2,1,1,1,33,0,strikeout,hanabi_data,human,full,,1,1,5
1397755529,1397755529,20,full,4,True,0.3333333333333333,4,1,1,1,1,30,0,strikeout,hanabi_data,full,human,,3,2,5
1397755529,1397755529,22,full,4,True,0.6,4,1,0,1,1,29,0,strikeout,hanabi_data,full,human,,1,2,6
1397755529,1397755529,26,full,3,True,0.3333333333333333,4,1,1,1,1,26,0,strikeout,hanabi_data,full,human,,2,1,7
1397755529,1397755529,31,Human,4,True,0.6,4,1,1,1,1,23,0,strikeout,hanabi_data,human,full,,1,3,8
1397755529,1397755529,34,full,1,False,0.5,4,1,1,1,1,21,0,strikeout,hanabi_data,full,human,,3,4,9
1397820564,1397820564,2,full,0,True,0.0,5,3,7,1,1,39,19,natural,hanabi_data,full,human,,3,1,0
1397820564,1397820564,6,full,3,True,0.0,1,3,6,2,2,37,19,natural,hanabi_data,full,human,,1,1,1
1397820564,1397820564,8,full,1,True,0.0,1,3,5,2,2,36,19,natural,hanabi_data,full,human,,0,1,2
1397820564,1397820564,11,Human,3,True,0.7142857142857143,4,3,3,1,1,35,19,natural,hanabi_data,human,full,,1,2,3
1397820564,1397820564,12,full,2,True,0.0,1,3,3,2,2,34,19,natural,hanabi_data,full,human,,1,3,4
1397820564,1397820564,14,full,4,True,0.7777777777777778,5,3,2,1,1,33,19,natural,hanabi_data,full,human,,0,2,5
1397820564,1397820564,16,full,4,True,0.5454545454545454,5,3,1,1,1,32,19,natural,hanabi_data,full,human,,2,1,6
1397820564,1397820564,18,full,2,True,0.3333333333333333,2,3,0,1,1,31,19,natural,hanabi_data,full,human,,2,2,7
1397820564,1397820564,20,full,2,True,0.0,1,3,1,2,2,29,19,natural,hanabi_data,full,human,,0,3,8
1397820564,1397820564,22,full,4,True,0.7142857142857143,5,3,0,1,1,28,19,natural,hanabi_data,full,human,,0,4,9
1397820564,1397820564,28,full,2,True,0.8333333333333334,4,3,1,1,1,24,19,natural,hanabi_data,full,human,,4,1,10
1397820564,1397820564,30,full,2,True,0.6,4,3,0,1,1,23,19,natural,hanabi_data,full,human,,1,4,11
1397820564,1397820564,32,full,1,True,0.0,1,3,1,3,2,21,19,natural,hanabi_data,full,human,,1,5,12
1397820564,1397820564,48,full,4,True,0.25,3,3,5,1,1,11,19,natural,hanabi_data,full,human,,4,2,13
1397820564,1397820564,51,Human,0,True,0.5,2,3,5,1,1,9,19,natural,hanabi_data,human,full,,4,3,14
1397820564,1397820564,59,Human,4,True,0.3333333333333333,2,3,4,1,1,5,19,natural,hanabi_data,human,full,,2,3,15
1397820564,1397820564,62,full,4,True,0.5,2,3,4,1,1,3,19,natural,hanabi_data,full,human,,3,2,16
1397820564,1397820564,64,full,3,True,0.0,1,3,3,1,1,2,19,natural,hanabi_data,full,human,,3,3,17
1397820564,1397820564,66,full,2,True,0.5,2,3,2,1,1,1,19,natural,hanabi_data,full,human,,4,4,18
1398865906,1398865906,2,intentional,4,True,0.0,5,3,7,1,1,39,16,natural,hanabi_data,intentional,human,,2,1,0
1398865906,1398865906,4,intentional,2,True,0.0,1,3,6,2,2,38,16,natural,hanabi_data,intentional,human,,0,1,1
1398865906,1398865906,8,intentional,2,True,0.0,1,3,3,3,2,37,16,natural,hanabi_data,intentional,human,,1,1,2
1398865906,1398865906,10,intentional,2,True,0.0,1,3,2,2,2,36,16,natural,hanabi_data,intentional,human,,4,1,3
1398865906,1398865906,15,Human,3,True,0.0,1,3,0,2,2,34,16,natural,hanabi_data,human,intentional,,0,2,4
1398865906,1398865906,18,intentional,3,True,0.0,1,3,0,2,2,32,16,natural,hanabi_data,intentional,human,,0,3,5
1398865906,1398865906,19,Human,2,True,0.6,3,3,0,1,1,31,16,natural,hanabi_data,human,intentional,,0,4,6
1398865906,1398865906,30,intentional,2,True,0.0,1,3,4,2,2,23,16,natural,hanabi_data,intentional,human,,1,2,7
1398865906,1398865906,32,intentional,3,True,0.0,1,3,3,2,2,22,16,natural,hanabi_data,intentional,human,,1,3,8
1398865906,1398865906,34,intentional,2,True,0.0,1,3,2,2,2,21,16,natural,hanabi_data,intentional,human,,4,2,9
1398865906,1398865906,43,Human,4,True,0.4,3,3,7,1,1,13,16,natural,hanabi_data,human,intentional,,3,1,10
1398865906,1398865906,47,Human,3,True,0.5,2,3,6,1,1,11,16,natural,hanabi_data,human,intentional,,2,2,11
1398865906,1398865906,52,intentional,2,True,0.0,1,3,2,2,2,10,16,natural,hanabi_data,intentional,human,,2,3,12
1398865906,1398865906,54,intentional,1,True,0.0,1,3,1,2,2,9,16,natural,hanabi_data,intentional,human,,2,4,13
1398865906,1398865906,60,intentional,2,True,0.0,1,3,0,2,2,6,16,natural,hanabi_data,intentional,human,,4,3,14
1398865906,1398865906,69,Human,4,True,0.0,1,3,2,1,1,0,16,natural,hanabi_data,human,intentional,,3,2,15
1404202216,1404202216,1,Human,0,True,0.0,5,3,7,1,1,40,0,strikeout,hanabi_data,human,full,,3,1,0
1404202216,1404202216,3,Human,3,True,0.15384615384615385,5,3,6,2,1,39,0,strikeout,hanabi_data,human,full,,4,1,1
1404202216,1404202216,5,Human,3,True,0.3333333333333333,5,3,5,2,1,38,0,strikeout,hanabi_data,human,full,,2,1,2
1404202216,1404202216,7,Human,3,True,0.0,1,3,4,2,2,37,0,strikeout,hanabi_data,human,full,,1,1,3
1404202216,1404202216,10,full,1,True,0.7272727272727273,5,3,4,1,1,35,0,strikeout,hanabi_data,full,human,,0,1,4
1404202216,1404202216,12,full,3,True,0.0,4,3,3,1,1,34,0,strikeout,hanabi_data,full,human,,4,2,5
1404202216,1404202216,15,Human,0,True,0.14285714285714285,4,3,1,1,1,33,0,strikeout,hanabi_data,human,full,,0,2,6
1404202216,1404202216,17,Human,1,True,0.0,1,3,0,2,2,32,0,strikeout,hanabi_data,human,full,,1,2,7
1404202216,1404202216,22,full,1,True,0.0,1,3,0,1,1,29,0,strikeout,hanabi_data,full,human,,0,3,8
1404202216,1404202216,25,Human,0,False,1.0,3,3,0,2,1,27,0,strikeout,hanabi_data,human,full,,3,3,9
1404202216,1404202216,27,Human,3,True,0.7142857142857143,4,2,1,1,1,25,0,strikeout,hanabi_data,human,full,,3,2,9
1404202216,1404202216,31,Human,0,True,0.0,1,2,0,2,2,23,0,strikeout,hanabi_data,human,full,,0,4,10
1404202216,1404202216,32,full,0,True,0.0,1,2,0,2,2,22,0,strikeout,hanabi_data,full,human,,0,5,11
1404202216,1404202216,34,full,4,True,0.5,3,2,0,1,1,21,0,strikeout,hanabi_data,full,human,,1,3,12
1404202216,1404202216,36,full,0,True,0.0,1,2,1,2,2,19,0,strikeout,hanabi_data,full,human,,1,4,13
1404202216,1404202216,41,Human,1,True,0.3333333333333333,2,2,1,1,1,16,0,strikeout,hanabi_data,human,full,,4,3,14
1404202216,1404202216,45,Human,3,False,1.0,3,2,0,1,1,14,0,strikeout,hanabi_data,human,full,,4,3,15
1404202216,1404202216,47,Human,0,False,1.0,2,1,1,1,1,12,0,strikeout,hanabi_data,human,full,,2,3,15
1404309204,1404309204,1,Human,0,True,0.0,5,3,7,1,1,40,0,strikeout,hanabi_data,human,full,,4,1,0
1404309204,1404309204,3,Human,3,False,0.92,16,3,6,0,0,39,0,strikeout,hanabi_data,human,full,,0,2,1
1404309204,1404309204,6,full,2,True,0.16666666666666666,5,2,4,1,1,38,0,strikeout,hanabi_data,full,human,,3,1,1
1404309204,1404309204,8,full,3,True,0.2727272727272727,5,2,3,2,1,37,0,strikeout,hanabi_data,full,human,,0,1,2
1404309204,1404309204,9,Human,2,True,0.0,1,2,3,3,2,36,0,strikeout,hanabi_data,human,full,,1,1,3
1404309204,1404309204,13,Human,3,False,1.0,4,2,2,1,1,34,0,strikeout,hanabi_data,human,full,,3,1,4
1404309204,1404309204,15,Human,4,True,0.8333333333333334,5,1,1,1,1,33,0,strikeout,hanabi_data,human,full,,0,2,4
1404309204,1404309204,17,Human,3,True,0.0,1,1,0,2,2,32,0,strikeout,hanabi_data,human,full,,2,1,5
1404309204,1404309204,19,Human,1,False,0.7142857142857143,4,1,1,1,1,30,0,strikeout,hanabi_data,human,full,,2,4,6
1404562771,1404562771,1,Human,0,True,0.0,5,3,7,1,1,40,14,natural,hanabi_data,human,intentional,,2,1,0
1404562771,1404562771,3,Human,0,True,0.18181818181818182,4,3,6,1,1,39,14,natural,hanabi_data,human,intentional,,0,1,1
1404562771,1404562771,5,Human,1,True,0.0,1,3,5,2,2,38,14,natural,hanabi_data,human,intentional,,4,1,2
1404562771,1404562771,9,Human,4,True,0.3333333333333333,5,3,6,1,1,35,14,natural,hanabi_data,human,intentional,,0,2,3
1404562771,1404562771,11,Human,0,False,1.0,3,3,5,1,1,34,14,natural,hanabi_data,human,intentional,,3,5,4
1404562771,1404562771,13,Human,3,True,0.0,1,2,4,2,2,33,14,natural,hanabi_data,human,intentional,,3,1,4
1404562771,1404562771,26,intentional,3,True,0.0,1,2,6,2,2,25,14,natural,hanabi_data,intentional,human,,1,1,5
1404562771,1404562771,32,intentional,3,True,0.0,1,2,3,2,2,23,14,natural,hanabi_data,intentional,human,,2,2,6
1404562771,1404562771,38,intentional,3,True,0.0,1,2,2,2,2,20,14,natural,hanabi_data,intentional,human,,2,3,7
1404562771,1404562771,42,intentional,3,True,0.0,1,2,1,2,2,18,14,natural,hanabi_data,intentional,human,,4,2,8
1404562771,1404562771,46,intentional,3,True,0.0,1,2,0,2,2,16,14,natural,hanabi_data,intentional,human,,0,3,9
1404562771,1404562771,51,Human,2,True,0.0,1,2,0,2,2,13,14,natural,hanabi_data,human,intentional,,4,3,10
1404562771,1404562771,52,intentional,0,True,0.0,1,2,0,2,2,12,14,natural,hanabi_data,intentional,human,,4,4,11
1404562771,1404562771,68,intentional,4,True,0.0,1,2,1,2,2,3,14,natural,hanabi_data,intentional,human,,3,2,12
1404562771,1404562771,74,intentional,3,True,0.0,1,2,0,2,2,0,14,natural,hanabi_data,intentional,human,,3,3,13
1404854122,1404854122,2,intentional,1,True,0.0,5,3,7,1,1,39,11,natural,hanabi_data,intentional,human,,2,1,0
1404854122,1404854122,10,intentional,3,True,0.0,1,3,7,2,2,33,11,natural,hanabi_data,intentional,human,,3,1,1
1404854122,1404854122,15,Human,4,True,0.25,5,3,7,1,1,29,11,natural,hanabi_data,human,intentional,,0,1,2
1404854122,1404854122,21,Human,4,True,0.4,2,3,7,1,1,24,11,natural,hanabi_data,human,intentional,,4,1,3
1404854122,1404854122,26,intentional,0,True,0.0,1,3,7,2,2,21,11,natural,hanabi_data,intentional,human,,3,2,4
1404854122,1404854122,42,intentional,3,True,0.0,1,3,7,2,2,9,11,natural,hanabi_data,intentional,human,,2,2,5
1404854122,1404854122,44,intentional,1,True,0.0,1,3,6,2,2,8,11,natural,hanabi_data,intentional,human,,0,2,6
1404854122,1404854122,46,intentional,0,True,0.0,1,3,5,2,2,7,11,natural,hanabi_data,intentional,human,,2,3,7
1404854122,1404854122,49,Human,2,True,0.6666666666666666,3,3,3,1,1,6,11,natural,hanabi_data,human,intentional,,2,4,8
1404854122,1404854122,54,intentional,3,True,0.0,1,3,3,2,2,3,11,natural,hanabi_data,intentional,human,,1,1,9
1404854122,1404854122,56,intentional,0,True,0.0,1,3,4,3,2,1,11,natural,hanabi_data,intentional,human,,1,2,10
1405736671,1405736671,1,Human,4,True,0.0,5,3,7,1,1,40,21,natural,hanabi_data,human,full,,0,1,0
1405736671,1405736671,4,full,0,True,0.14285714285714285,5,3,7,1,1,38,21,natural,hanabi_data,full,human,,2,1,1
1405736671,1405736671,6,full,1,True,0.5555555555555556,5,3,6,1,1,37,21,natural,hanabi_data,full,human,,2,2,2
1405736671,1405736671,8,full,4,True,0.3076923076923077,5,3,5,1,1,36,21,natural,hanabi_data,full,human,,3,1,3
1405736671,1405736671,10,full,4,True,0.7,5,3,4,1,1,35,21,natural,hanabi_data,full,human,,4,1,4
1405736671,1405736671,13,Human,4,True,0.625,5,3,4,1,1,33,21,natural,hanabi_data,human,full,,1,1,5
1405736671,1405736671,15,Human,1,True,0.0,1,3,3,2,2,32,21,natural,hanabi_data,human,full,,1,2,6
1405736671,1405736671,17,Human,3,True,0.5,4,3,2,1,1,31,21,natural,hanabi_data,human,full,,1,3,7
1405736671,1405736671,20,full,3,True,0.6666666666666666,4,3,0,1,1,30,21,natural,hanabi_data,full,human,,1,4,8
1405736671,1405736671,25,Human,0,True,0.6,3,3,4,1,1,25,21,natural,hanabi_data,human,full,,2,3,9
1405736671,1405736671,27,Human,4,True,0.7142857142857143,5,3,3,1,1,24,21,natural,hanabi_data,human,full,,4,2,10
1405736671,1405736671,30,full,2,True,0.0,1,3,1,2,2,23,21,natural,hanabi_data,full,human,,4,3,11
1405736671,1405736671,31,Human,4,True,0.7142857142857143,5,3,1,1,1,22,21,natural,hanabi_data,human,full,,3,2,12
1405736671,1405736671,33,Human,4,True,0.6666666666666666,5,3,0,1,1,21,21,natural,hanabi_data,human,full,,3,3,13
1405736671,1405736671,36,full,2,True,0.0,1,3,0,2,2,19,21,natural,hanabi_data,full,human,,3,4,14
1405736671,1405736671,37,Human,0,True,0.5,2,3,0,1,1,18,21,natural,hanabi_data,human,full,,1,5,15
1405736671,1405736671,45,Human,4,True,0.5,3,3,0,1,1,14,21,natural,hanabi_data,human,full,,4,4,16
1405736671,1405736671,59,Human,1,True,0.0,1,3,3,1,1,5,21,natural,hanabi_data,human,full,,2,4,17
1405736671,1405736671,63,Human,3,True,0.0,1,3,4,1,1,2,21,natural,hanabi_data,human,full,,0,2,18
1405736671,1405736671,66,full,0,True,0.0,1,3,2,2,2,1,21,natural,hanabi_data,full,human,,0,3,19
1405736671,1405736671,68,full,4,True,0.0,1,3,1,1,1,0,21,natural,hanabi_data,full,human,,4,5,20
1406430534,1406430534,5,Human,3,True,0.0,1,3,5,2,2,39,13,natural,hanabi_data,human,intentional,,3,1,0
1406430534,1406430534,12,intentional,3,True,0.0,4,3,5,1,1,35,13,natural,hanabi_data,intentional,human,,1,1,1
1406430534,1406430534,14,intentional,2,True,0.0,1,3,4,2,2,34,13,natural,hanabi_data,intentional,human,,3,2,2
1406430534,1406430534,15,Human,0,True,0.0,1,3,4,2,2,33,13,natural,hanabi_data,human,intentional,,2,1,3
1406430534,1406430534,20,intentional,3,True,0.0,1,3,4,2,2,30,13,natural,hanabi_data,intentional,human,,0,1,4
1406430534,1406430534,30,intentional,3,True,0.0,1,3,3,2,2,25,13,natural,hanabi_data,intentional,human,,1,2,5
1406430534,1406430534,34,intentional,4,True,0.0,1,3,0,2,2,24,13,natural,hanabi_data,intentional,human,,4,1,6
1406430534,1406430534,35,Human,4,True,0.8571428571428571,4,3,0,1,1,23,13,natural,hanabi_data,human,intentional,,1,3,7
1406430534,1406430534,36,intentional,0,True,0.0,1,3,0,4,2,22,13,natural,hanabi_data,intentional,human,,4,2,8
1406430534,1406430534,41,Human,4,True,0.3333333333333333,3,3,0,1,1,19,13,natural,hanabi_data,human,intentional,,0,2,9
1406430534,1406430534,48,intentional,2,True,0.0,1,3,0,2,2,15,13,natural,hanabi_data,intentional,human,,4,3,10
1406430534,1406430534,51,Human,4,True,0.6666666666666666,2,3,0,1,1,13,13,natural,hanabi_data,human,intentional,,0,3,11
1406430534,1406430534,70,intentional,3,True,0.0,1,3,0,2,2,3,13,natural,hanabi_data,intentional,human,,2,2,12
1406430534,1406430534,71,Human,2,False,0.6,5,3,0,0,0,2,13,natural,hanabi_data,human,intentional,,3,4,13
1407268571,1407268571,2,intentional,2,True,0.0,5,3,7,1,1,39,19,natural,hanabi_data,intentional,human,,3,1,0
1407268571,1407268571,6,intentional,3,True,0.0,1,3,6,2,2,37,19,natural,hanabi_data,intentional,human,,2,1,1
1407268571,1407268571,8,intentional,0,True,0.0,1,3,5,3,2,36,19,natural,hanabi_data,intentional,human,,1,1,2
1407268571,1407268571,10,intentional,3,True,0.0,1,3,4,2,2,35,19,natural,hanabi_data,intentional,human,,1,2,3
1407268571,1407268571,14,intentional,3,True,0.0,1,3,3,2,2,33,19,natural,hanabi_data,intentional,human,,4,1,4
1407268571,1407268571,22,intentional,3,True,0.0,1,3,4,2,2,28,19,natural,hanabi_data,intentional,human,,2,2,5
1407268571,1407268571,25,Human,0,True,0.5,5,3,4,1,1,26,19,natural,hanabi_data,human,intentional,,2,3,6
1407268571,1407268571,27,Human,3,True,0.5,3,3,3,1,1,25,19,natural,hanabi_data,human,intentional,,2,4,7
1407268571,1407268571,30,intentional,1,True,0.0,1,3,1,3,2,24,19,natural,hanabi_data,intentional,human,,2,5,8
1407268571,1407268571,31,Human,3,True,0.3333333333333333,4,3,2,1,1,23,19,natural,hanabi_data,human,intentional,,4,2,9
1407268571,1407268571,32,intentional,0,True,0.0,1,3,2,1,1,22,19,natural,hanabi_data,intentional,human,,4,3,10
1407268571,1407268571,35,Human,3,False,1.0,3,3,0,1,1,21,19,natural,hanabi_data,human,intentional,,3,3,11
1407268571,1407268571,38,intentional,3,True,0.0,1,2,0,2,2,19,19,natural,hanabi_data,intentional,human,,0,1,11
1407268571,1407268571,43,Human,3,True,0.5,5,2,0,1,1,16,19,natural,hanabi_data,human,intentional,,0,2,12
1407268571,1407268571,46,intentional,1,True,0.0,1,2,0,3,2,14,19,natural,hanabi_data,intentional,human,,0,3,13
1407268571,1407268571,53,Human,4,True,0.0,1,2,0,1,1,10,19,natural,hanabi_data,human,intentional,,1,3,14
1407268571,1407268571,56,intentional,1,True,0.0,1,2,0,2,2,8,19,natural,hanabi_data,intentional,human,,0,4,15
1407268571,1407268571,61,Human,4,True,0.5,3,2,0,1,1,5,19,natural,hanabi_data,human,intentional,,3,2,16
1407268571,1407268571,65,Human,3,True,0.0,1,2,1,1,1,2,19,natural,hanabi_data,human,intentional,,0,5,17
1407268571,1407268571,70,intentional,3,True,0.0,1,2,0,2,2,0,19,natural,hanabi_data,intentional,human,,3,3,18
1409111046,1409111046,1,Human,3,True,0.0,5,3,7,1,1,40,14,natural,hanabi_data,human,intentional,,0,1,0
1409111046,1409111046,5,Human,4,True,0.0,1,3,4,2,2,39,14,natural,hanabi_data,human,intentional,,2,1,1
1409111046,1409111046,10,intentional,1,True,0.0,1,3,4,2,2,36,14,natural,hanabi_data,intentional,human,,2,2,2
1409111046,1409111046,14,intentional,2,True,0.0,1,3,5,2,2,33,14,natural,hanabi_data,intentional,human,,1,1,3
1409111046,1409111046,18,intentional,4,True,0.0,1,3,2,2,2,32,14,natural,hanabi_data,intentional,human,,2,3,4
1409111046,1409111046,19,Human,3,True,0.7142857142857143,4,3,2,1,1,31,14,natural,hanabi_data,human,intentional,,1,2,5
1409111046,1409111046,35,Human,4,True,0.5,3,3,7,1,1,20,14,natural,hanabi_data,human,intentional,,2,4,6
1409111046,1409111046,36,intentional,0,True,0.0,1,3,7,3,2,19,14,natural,hanabi_data,intentional,human,,2,5,7
1409111046,1409111046,45,Human,4,True,0.6666666666666666,3,3,5,1,1,14,14,natural,hanabi_data,human,intentional,,1,3,8
1409111046,1409111046,48,intentional,3,True,0.0,1,3,5,2,2,12,14,natural,hanabi_data,intentional,human,,0,2,9
1409111046,1409111046,52,intentional,2,True,0.0,2,3,2,1,1,11,14,natural,hanabi_data,intentional,human,,4,1,10
1409111046,1409111046,56,intentional,2,True,0.0,1,3,1,2,2,9,14,natural,hanabi_data,intentional,human,,3,1,11
1409111046,1409111046,57,Human,3,False,0.5,2,3,1,2,1,8,14,natural,hanabi_data,human,intentional,,0,2,12
1409111046,1409111046,59,Human,3,False,0.5,2,2,2,1,1,6,14,natural,hanabi_data,human,intentional,,1,2,12
1409111046,1409111046,61,Human,3,True,0.6666666666666666,2,1,1,1,1,5,14,natural,hanabi_data,human,intentional,,4,2,12
1409111046,1409111046,67,Human,3,True,0.0,1,1,0,1,1,2,14,natural,hanabi_data,human,intentional,,1,4,13
1412710413,1412710413,4,intentional,4,True,0.0,5,3,7,1,1,38,18,natural,hanabi_data,intentional,human,,4,1,0
1412710413,1412710413,13,Human,4,True,0.0,4,3,7,1,1,32,18,natural,hanabi_data,human,intentional,,0,1,1
1412710413,1412710413,17,Human,4,True,0.5,3,3,7,1,1,29,18,natural,hanabi_data,human,intentional,,3,1,2
1412710413,1412710413,22,intentional,0,True,0.0,1,3,7,2,2,26,18,natural,hanabi_data,intentional,human,,3,2,3
1412710413,1412710413,26,intentional,1,True,0.0,1,3,6,2,2,24,18,natural,hanabi_data,intentional,human,,1,1,4
1412710413,1412710413,28,intentional,2,True,0.0,1,3,5,2,2,23,18,natural,hanabi_data,intentional,human,,2,1,5
1412710413,1412710413,29,Human,1,False,0.3333333333333333,2,3,5,1,1,22,18,natural,hanabi_data,human,intentional,,3,4,6
1412710413,1412710413,31,Human,2,True,0.0,4,2,4,1,1,21,18,natural,hanabi_data,human,intentional,,2,2,6
1412710413,1412710413,33,Human,2,True,0.0,1,2,3,2,2,20,18,natural,hanabi_data,human,intentional,,1,2,7
1412710413,1412710413,36,intentional,1,True,0.0,1,2,1,2,2,19,18,natural,hanabi_data,intentional,human,,1,3,8
1412710413,1412710413,38,intentional,1,True,0.0,1,2,0,2,2,18,18,natural,hanabi_data,intentional,human,,1,4,9
1412710413,1412710413,39,Human,0,True,0.2,3,2,0,1,1,17,18,natural,hanabi_data,human,intentional,,0,2,10
1412710413,1412710413,47,Human,2,True,0.3333333333333333,2,2,3,1,1,11,18,natural,hanabi_data,human,intentional,,3,3,11
1412710413,1412710413,49,Human,3,True,0.5,3,2,2,1,1,10,18,natural,hanabi_data,human,intentional,,4,2,12
1412710413,1412710413,54,intentional,3,True,0.0,1,2,0,2,2,8,18,natural,hanabi_data,intentional,human,,2,3,13
1412710413,1412710413,57,Human,1,True,0.0,1,2,0,2,2,6,18,natural,hanabi_data,human,intentional,,4,3,14
1412710413,1412710413,62,intentional,0,True,0.0,1,2,0,1,1,3,18,natural,hanabi_data,intentional,human,,4,4,15
1412710413,1412710413,63,Human,1,True,0.0,1,2,0,2,2,2,18,natural,hanabi_data,human,intentional,,0,3,16
1412710413,1412710413,64,intentional,0,True,0.0,1,2,0,2,2,1,18,natural,hanabi_data,intentional,human,,0,4,17
1418633748,1418633748,2,outer,0,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,outer,human,,2,1,0
1418633748,1418633748,4,outer,1,True,0.0,1,3,5,2,2,39,0,strikeout,hanabi_data,outer,human,,4,1,1
1418633748,1418633748,6,outer,1,True,0.0,1,3,4,2,2,38,0,strikeout,hanabi_data,outer,human,,3,1,2
1418633748,1418633748,10,outer,0,True,0.0,1,3,1,2,2,37,0,strikeout,hanabi_data,outer,human,,2,2,3
1418633748,1418633748,11,Human,1,True,0.2,3,3,1,1,1,36,0,strikeout,hanabi_data,human,outer,,3,2,4
1418633748,1418633748,14,outer,1,True,0.0,1,3,1,2,2,34,0,strikeout,hanabi_data,outer,human,,3,3,5
1418633748,1418633748,15,Human,2,False,0.625,4,3,1,1,1,33,0,strikeout,hanabi_data,human,outer,,1,3,6
1418633748,1418633748,17,Human,4,True,0.5,5,2,0,1,1,32,0,strikeout,hanabi_data,human,outer,,1,1,6
1418633748,1418633748,20,outer,0,True,0.0,1,2,0,2,2,30,0,strikeout,hanabi_data,outer,human,,1,2,7
1418633748,1418633748,23,Human,4,True,0.6666666666666666,4,2,0,1,1,28,0,strikeout,hanabi_data,human,outer,,4,2,8
1418633748,1418633748,26,outer,0,True,0.0,1,2,0,2,2,26,0,strikeout,hanabi_data,outer,human,,4,3,9
1418633748,1418633748,27,Human,3,False,0.6666666666666666,2,2,0,1,1,25,0,strikeout,hanabi_data,human,outer,,4,1,10
1418633748,1418633748,33,Human,4,False,0.6923076923076923,19,1,1,0,0,21,0,strikeout,hanabi_data,human,outer,,1,2,10
1423216109,1423216109,1,Human,1,True,0.0,5,3,7,1,1,40,13,natural,hanabi_data,human,intentional,,2,1,0
1423216109,1423216109,3,Human,2,True,0.0,1,3,6,2,2,39,13,natural,hanabi_data,human,intentional,,4,1,1
1423216109,1423216109,33,Human,3,False,0.68,17,3,8,0,0,20,13,natural,hanabi_data,human,intentional,,2,1,2
1423216109,1423216109,37,Human,4,True,0.0,1,2,5,2,2,19,13,natural,hanabi_data,human,intentional,,3,1,2
